2020-10-05 15:53:49 INFO  ConversationExporter:79 - Conversation exported from 'chat.txt' to 'out.json
2020-10-06 01:07:40 INFO  ConversationExporter:84 - Conversation exported from 'chat.txt' to 'chat.json
2020-10-06 01:07:40 INFO  ConversationExporter:79 - Exporting conversation with options: User filter : mike

2020-10-06 01:07:40 INFO  ConversationExporter:148 - Reading conversation from chat.txt
2020-10-06 01:07:40 INFO  ConversationExporter:84 - Conversation exported from 'chat.txt' to 'chat.json
2020-10-06 01:07:40 INFO  ConversationExporter:79 - Exporting conversation with options: User filter : angus

2020-10-06 01:07:40 INFO  ConversationExporter:148 - Reading conversation from chat.txt
2020-10-06 01:07:40 INFO  ConversationExporter:84 - Conversation exported from 'chat.txt' to 'chat.json
2020-10-06 01:08:26 INFO  ConversationExporter:79 - Exporting conversation with options: None
2020-10-06 01:08:26 INFO  ConversationExporter:148 - Reading conversation from chat.txt
2020-10-06 01:08:26 INFO  ConversationExporter:84 - Conversation exported from 'chat.txt' to 'chat.json
2020-10-06 01:08:26 INFO  ConversationExporter:79 - Exporting conversation with options: Word filter : pie

2020-10-06 01:08:26 INFO  ConversationExporter:148 - Reading conversation from chat.txt
2020-10-06 01:08:26 INFO  ConversationExporter:84 - Conversation exported from 'chat.txt' to 'chat.json
2020-10-06 01:08:26 INFO  ConversationExporter:79 - Exporting conversation with options: Word filter : hello

2020-10-06 01:08:26 INFO  ConversationExporter:148 - Reading conversation from chat.txt
2020-10-06 01:08:26 INFO  ConversationExporter:84 - Conversation exported from 'chat.txt' to 'chat.json
2020-10-06 01:08:26 INFO  ConversationExporter:79 - Exporting conversation with options: Word filter : society

2020-10-06 01:08:26 INFO  ConversationExporter:148 - Reading conversation from chat.txt
2020-10-06 01:08:26 INFO  ConversationExporter:84 - Conversation exported from 'chat.txt' to 'chat.json
2020-10-06 01:08:26 INFO  ConversationExporter:79 - Exporting conversation with options: Adding report

2020-10-06 01:08:26 INFO  ConversationExporter:148 - Reading conversation from chat.txt
2020-10-06 01:08:26 INFO  ConversationExporter:84 - Conversation exported from 'chat.txt' to 'chat.json
2020-10-06 01:08:26 INFO  ConversationExporter:79 - Exporting conversation with options: User filter : bob

2020-10-06 01:08:26 INFO  ConversationExporter:148 - Reading conversation from chat.txt
2020-10-06 01:08:26 INFO  ConversationExporter:84 - Conversation exported from 'chat.txt' to 'chat.json
2020-10-06 01:08:26 INFO  ConversationExporter:79 - Exporting conversation with options: User filter : mike

2020-10-06 01:08:26 INFO  ConversationExporter:148 - Reading conversation from chat.txt
2020-10-06 01:08:26 INFO  ConversationExporter:84 - Conversation exported from 'chat.txt' to 'chat.json
2020-10-06 01:08:26 INFO  ConversationExporter:79 - Exporting conversation with options: User filter : angus

2020-10-06 01:08:26 INFO  ConversationExporter:148 - Reading conversation from chat.txt
2020-10-06 01:08:26 INFO  ConversationExporter:84 - Conversation exported from 'chat.txt' to 'chat.json
2020-10-06 01:10:53 INFO  ConversationExporter:79 - Exporting conversation with options: None
2020-10-06 01:10:53 INFO  ConversationExporter:148 - Reading conversation from chat.txt
2020-10-06 01:10:53 INFO  ConversationExporter:84 - Conversation exported from 'chat.txt' to 'chat.json
2020-10-06 01:10:53 INFO  ConversationExporter:79 - Exporting conversation with options: Word filter : pie

2020-10-06 01:10:53 INFO  ConversationExporter:148 - Reading conversation from chat.txt
2020-10-06 01:10:53 INFO  ConversationExporter:84 - Conversation exported from 'chat.txt' to 'chat.json
2020-10-06 01:10:53 INFO  ConversationExporter:79 - Exporting conversation with options: Word filter : hello

2020-10-06 01:10:53 INFO  ConversationExporter:148 - Reading conversation from chat.txt
2020-10-06 01:10:53 INFO  ConversationExporter:84 - Conversation exported from 'chat.txt' to 'chat.json
2020-10-06 01:10:53 INFO  ConversationExporter:79 - Exporting conversation with options: Word filter : society

2020-10-06 01:10:53 INFO  ConversationExporter:148 - Reading conversation from chat.txt
2020-10-06 01:10:53 INFO  ConversationExporter:84 - Conversation exported from 'chat.txt' to 'chat.json
2020-10-06 01:10:53 INFO  ConversationExporter:79 - Exporting conversation with options: Adding report

2020-10-06 01:10:53 INFO  ConversationExporter:148 - Reading conversation from chat.txt
2020-10-06 01:10:53 INFO  ConversationExporter:84 - Conversation exported from 'chat.txt' to 'chat.json
2020-10-06 01:10:53 INFO  ConversationExporter:79 - Exporting conversation with options: User filter : bob

2020-10-06 01:10:53 INFO  ConversationExporter:148 - Reading conversation from chat.txt
2020-10-06 01:10:53 INFO  ConversationExporter:84 - Conversation exported from 'chat.txt' to 'chat.json
2020-10-06 01:10:53 INFO  ConversationExporter:79 - Exporting conversation with options: User filter : mike

2020-10-06 01:10:53 INFO  ConversationExporter:148 - Reading conversation from chat.txt
2020-10-06 01:10:53 INFO  ConversationExporter:84 - Conversation exported from 'chat.txt' to 'chat.json
2020-10-06 01:10:53 INFO  ConversationExporter:79 - Exporting conversation with options: User filter : angus

2020-10-06 01:10:53 INFO  ConversationExporter:148 - Reading conversation from chat.txt
2020-10-06 01:10:53 INFO  ConversationExporter:84 - Conversation exported from 'chat.txt' to 'chat.json
2020-10-06 01:11:32 INFO  ConversationExporter:79 - Exporting conversation with options: None
2020-10-06 01:11:32 INFO  ConversationExporter:148 - Reading conversation from chat.txt
2020-10-06 01:11:32 INFO  ConversationExporter:84 - Conversation exported from 'chat.txt' to 'chat.json
2020-10-06 01:11:32 INFO  ConversationExporter:79 - Exporting conversation with options: Word filter : pie

2020-10-06 01:11:32 INFO  ConversationExporter:148 - Reading conversation from chat.txt
2020-10-06 01:11:32 INFO  ConversationExporter:84 - Conversation exported from 'chat.txt' to 'chat.json
2020-10-06 01:11:32 INFO  ConversationExporter:79 - Exporting conversation with options: Word filter : hello

2020-10-06 01:11:32 INFO  ConversationExporter:148 - Reading conversation from chat.txt
2020-10-06 01:11:32 INFO  ConversationExporter:84 - Conversation exported from 'chat.txt' to 'chat.json
2020-10-06 01:11:32 INFO  ConversationExporter:79 - Exporting conversation with options: Word filter : society

2020-10-06 01:11:32 INFO  ConversationExporter:148 - Reading conversation from chat.txt
2020-10-06 01:11:32 INFO  ConversationExporter:84 - Conversation exported from 'chat.txt' to 'chat.json
2020-10-06 01:11:32 INFO  ConversationExporter:79 - Exporting conversation with options: Adding report

2020-10-06 01:11:32 INFO  ConversationExporter:148 - Reading conversation from chat.txt
2020-10-06 01:11:32 INFO  ConversationExporter:84 - Conversation exported from 'chat.txt' to 'chat.json
2020-10-06 01:11:32 INFO  ConversationExporter:79 - Exporting conversation with options: User filter : bob

2020-10-06 01:11:32 INFO  ConversationExporter:148 - Reading conversation from chat.txt
2020-10-06 01:11:32 INFO  ConversationExporter:84 - Conversation exported from 'chat.txt' to 'chat.json
2020-10-06 01:11:32 INFO  ConversationExporter:79 - Exporting conversation with options: User filter : mike

2020-10-06 01:11:32 INFO  ConversationExporter:148 - Reading conversation from chat.txt
2020-10-06 01:11:32 INFO  ConversationExporter:84 - Conversation exported from 'chat.txt' to 'chat.json
2020-10-06 01:11:32 INFO  ConversationExporter:79 - Exporting conversation with options: User filter : angus

2020-10-06 01:11:32 INFO  ConversationExporter:148 - Reading conversation from chat.txt
2020-10-06 01:11:32 INFO  ConversationExporter:84 - Conversation exported from 'chat.txt' to 'chat.json
